allow_hard_call	cell_type_id	cell_type_label	curation_notes	curation_version	display_name	gene_set_description	interpretation_status	is_composite_required	is_qc	manual_review_status	n_markers	provenance_warning_count	release_class	score_scope	short_description	source_gmt	source_workbook	state_class	state_id	state_label	tissue_id	tissue_label
false	atrial_cardiomyocyte	Atrial cardiomyocyte	Atrial natriuretic/endocrine program; may overlap with chamber identity and stress.	2026-05-26	Atrial endocrine secretory	Litvinukova et al. 2020 Nature, Cells of the adult human heart|medium|portal_flagged|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Atrial endocrine secretory captures a functional activity program in Atrial cardiomyocyte.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_function_gradient	heart_atrial_cardiomyocyte_atrial_endocrine_secretory	Atrial endocrine secretory	heart	Heart
false	atrial_cardiomyocyte	Atrial cardiomyocyte	Remodeling/stress genes adapted for atrial cardiomyocytes; interpret with disease and chamber context.	2026-05-26	Disease associated atrial remodeling	Koenig et al. 2022 Nature Cardiovascular Research, human heart failure single-cell transcriptomics|high|portal_flagged|https://www.nature.com/articles/s44161-022-00028-6	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Disease associated atrial remodeling captures remodeling, extracellular matrix, or transition-like activity in Atrial cardiomyocyte.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_atrial_cardiomyocyte_disease_associated_atrial_remodeling	Disease associated atrial remodeling	heart	Heart
false	b_cell	B cell	Activated antigen-presenting B cell panel.	2026-05-26	Activated antigen presenting b cell	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|portal_flagged|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_b_cell_activated_antigen_presenting_b_cell	Activated antigen presenting b cell	heart	Heart
false	b_cell	B cell	Naive/memory B cell panel.	2026-05-26	Naive memory b cell	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|high|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Naive memory b cell is a curated marker panel for B cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_b_cell_naive_memory_b_cell	Naive memory b cell	heart	Heart
false	b_cell	B cell	Plasma-cell check panel; included as QC for B-cell compartment.	2026-05-26	Plasma cell qc	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|qc_only|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	needs_review	false	false	reviewed	10	1	qc_only	within_tissue_cell_type	Plasma cell qc is a curated marker panel for B cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_b_cell_plasma_cell_qc	Plasma cell qc	heart	Heart
false	dendritic_cell	Dendritic cell	Conventional DC1-like marker panel; may be rare in heart maps.	2026-05-26	CDC1 identity	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	CDC1 identity represents a curated identity or subtype marker program within Dendritic cell.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_dendritic_cell_cdc1_identity	CDC1 identity	heart	Heart
false	dendritic_cell	Dendritic cell	Conventional DC2-like marker panel.	2026-05-26	CDC2 identity	Koenig et al. 2022 Nature Cardiovascular Research, human heart failure single-cell transcriptomics|high|portal_default|https://www.nature.com/articles/s44161-022-00028-6	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	CDC2 identity represents a curated identity or subtype marker program within Dendritic cell.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_dendritic_cell_cdc2_identity	CDC2 identity	heart	Heart
false	dendritic_cell	Dendritic cell	Mature/migratory DC activation panel.	2026-05-26	Mature migratory dendritic cell	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|portal_flagged|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Mature migratory dendritic cell is a curated marker panel for Dendritic cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_dendritic_cell_mature_migratory_dendritic_cell	Mature migratory dendritic cell	heart	Heart
false	dendritic_cell	Dendritic cell	pDC check panel; included as QC because the input label is generic dendritic cell.	2026-05-26	Plasmacytoid dendritic cell qc	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|qc_only|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	needs_review	false	false	reviewed	10	1	qc_only	within_tissue_cell_type	Plasmacytoid dendritic cell qc is a curated marker panel for Dendritic cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_dendritic_cell_plasmacytoid_dendritic_cell_qc	Plasmacytoid dendritic cell qc	heart	Heart
false	endocardial_cell	Endocardial cell	DCM-associated endocardial shift reported in human heart failure atlas.	2026-05-26	Disease associated nrg1 endocardial	Koenig et al. 2022 Nature Cardiovascular Research, human heart failure single-cell transcriptomics|high|portal_flagged|https://www.nature.com/articles/s44161-022-00028-6	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Disease associated nrg1 endocardial is a curated marker panel for Endocardial cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_endocardial_cell_disease_associated_nrg1_endocardial	Disease associated nrg1 endocardial	heart	Heart
false	endocardial_cell	Endocardial cell	Endocardial/atria-enriched endothelial identity panel.	2026-05-26	Endocardial identity	Litvinukova et al. 2020 Nature, Cells of the adult human heart|medium|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Endocardial identity represents a curated identity or subtype marker program within Endocardial cell.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_endocardial_cell_endocardial_identity	Endocardial identity	heart	Heart
false	endocardial_cell	Endocardial cell	EndoMT-like marker panel; should be treated as a process signature, not a definitive lineage call.	2026-05-26	Endothelial to mesenchymal like	Kuppe et al. 2022 Nature, spatial multi-omic map of human myocardial infarction|medium|portal_flagged|https://www.nature.com/articles/s41586-022-05060-x	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Endothelial to mesenchymal like is a curated marker panel for Endocardial cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_endocardial_cell_endothelial_to_mesenchymal_like	Endothelial to mesenchymal like	heart	Heart
false	endothelial	Endothelial	Angiogenic/remodeling EC program; context dependent.	2026-05-26	Angiogenic remodeling endothelial	Kuppe et al. 2022 Nature, spatial multi-omic map of human myocardial infarction|medium|portal_flagged|https://www.nature.com/articles/s41586-022-05060-x	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Angiogenic remodeling endothelial captures remodeling, extracellular matrix, or transition-like activity in Endothelial.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_endothelial_angiogenic_remodeling_endothelial	Angiogenic remodeling endothelial	heart	Heart
false	endothelial	Endothelial	Arterial EC panel.	2026-05-26	Arterial endothelial	Litvinukova et al. 2020 Nature, Cells of the adult human heart|high|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Arterial endothelial represents a curated identity or subtype marker program within Endothelial.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_endothelial_arterial_endothelial	Arterial endothelial	heart	Heart
false	endothelial	Endothelial	Capillary EC identity panel, including cardiac capillary markers.	2026-05-26	Capillary endothelial	Litvinukova et al. 2020 Nature, Cells of the adult human heart|high|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Capillary endothelial represents a curated identity or subtype marker program within Endothelial.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_endothelial_capillary_endothelial	Capillary endothelial	heart	Heart
false	endothelial	Endothelial	Immune/inflammatory EC program; validate against inflammation and batch covariates.	2026-05-26	Immune inflammatory endothelial	Litvinukova et al. 2020 Nature, Cells of the adult human heart|high|portal_flagged|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Immune inflammatory endothelial represents inflammatory activation in Endothelial.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_endothelial_immune_inflammatory_endothelial	Immune inflammatory endothelial	heart	Heart
false	endothelial	Endothelial	Venous EC panel.	2026-05-26	Venous endothelial	Litvinukova et al. 2020 Nature, Cells of the adult human heart|high|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Venous endothelial represents a curated identity or subtype marker program within Endothelial.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_endothelial_venous_endothelial	Venous endothelial	heart	Heart
false	epicardial_cell	Epicardial cell	Activated/EMT-like epicardial repair program; not a definitive lineage transition marker.	2026-05-26	Activated epicardial emt like	Kuppe et al. 2022 Nature, spatial multi-omic map of human myocardial infarction|medium|portal_flagged|https://www.nature.com/articles/s41586-022-05060-x	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated epicardial emt like captures remodeling, extracellular matrix, or transition-like activity in Epicardial cell.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_epicardial_cell_activated_epicardial_emt_like	Activated epicardial emt like	heart	Heart
false	epicardial_cell	Epicardial cell	Epicardial/mesothelial identity panel.	2026-05-26	Epicardial mesothelial identity	Litvinukova et al. 2020 Nature, Cells of the adult human heart|high|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Epicardial mesothelial identity represents a curated identity or subtype marker program within Epicardial cell.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_epicardial_cell_epicardial_mesothelial_identity	Epicardial mesothelial identity	heart	Heart
false	epicardial_cell	Epicardial cell	Serosal/mesothelial secretory epithelial-like panel.	2026-05-26	Secretory serosal epicardial	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Secretory serosal epicardial captures a functional activity program in Epicardial cell.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_function_gradient	heart_epicardial_cell_secretory_serosal_epicardial	Secretory serosal epicardial	heart	Heart
false	fibroblast	Fibroblast	Activated fibrotic/myofibroblast program; disease and wound-repair context dependent.	2026-05-26	Activated myofibroblast	Koenig et al. 2022 Nature Cardiovascular Research, human heart failure single-cell transcriptomics|high|portal_flagged|https://www.nature.com/articles/s44161-022-00028-6	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated myofibroblast captures remodeling, extracellular matrix, or transition-like activity in Fibroblast.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_fibroblast_activated_myofibroblast	Activated myofibroblast	heart	Heart
